Code_postal,Code_commune_INSEE,Nom_commune,Vent,Neige,Seisme,Departement,Altitude,Latitude,Longitude
64470,64340,LICHANS SUNHAR,2,A2,4,PYRENEES-ATLANTIQUES,330,43.0928633026,-0.881047174356
64470,64509,SAUGUIS ST ETIENNE,2,A2,4,PYRENEES-ATLANTIQUES,329,43.1581269508,-0.873283147655
64470,64222,ETCHEBAR,2,A2,4,PYRENEES-ATLANTIQUES,569,43.0669985514,-0.903672606774
64470,64303,LAGUINGE RESTOUE,2,A2,4,PYRENEES-ATLANTIQUES,376,43.095942797,-0.84902832685
64470,64432,OSSAS SUHARE,2,A2,4,PYRENEES-ATLANTIQUES,287,43.138521728,-0.907399706648
64470,64258,HAUX,2,A2,4,PYRENEES-ATLANTIQUES,629,43.0614133334,-0.837865590402
64470,64404,MONTORY,2,A2,4,PYRENEES-ATLANTIQUES,395,43.0994626037,-0.810517017656
64470,64015,ALCAY ALCABEHETY SUNHARETTE,2,A2,4,PYRENEES-ATLANTIQUES,699,43.0865933129,-0.975830876097
64470,64017,ALOS SIBAS ABENSE,2,A2,4,PYRENEES-ATLANTIQUES,253,43.1129165102,-0.877966906276
64470,64298,LACARRY ARHAN CHARRITTE DE HAUT,2,A2,4,PYRENEES-ATLANTIQUES,597,43.0712585016,-0.950546305865
64470,64537,TROIS VILLES,2,A2,4,PYRENEES-ATLANTIQUES,338,43.1398804842,-0.865595669268
64470,64533,TARDETS SORHOLUS,2,A2,4,PYRENEES-ATLANTIQUES,383,43.1284037403,-0.839978372656
64480,64255,HALSOU,2,A2,3,PYRENEES-ATLANTIQUES,69,43.3851722831,-1.41123002191
64480,64282,JATXOU,2,A2,3,PYRENEES-ATLANTIQUES,86,43.4070870725,-1.41179120283
64480,64317,LARRESSORE,2,A2,3,PYRENEES-ATLANTIQUES,62,43.3695046276,-1.44321557321
64480,64547,USTARITZ,2,A2,3,PYRENEES-ATLANTIQUES,53,43.401807303,-1.4751898518
64490,64006,ACCOUS,2,A2,4,PYRENEES-ATLANTIQUES,1330,42.9398080836,-0.579066514702
64490,64104,BEDOUS,2,A2,4,PYRENEES-ATLANTIQUES,753,43.0056214728,-0.588165067203
64490,64185,CETTE EYGUN,2,A2,4,PYRENEES-ATLANTIQUES,1302,42.9364187767,-0.568555169226
64490,64206,ESCOT,2,A2,4,PYRENEES-ATLANTIQUES,845,43.0782488645,-0.565384866739
64490,64542,URDOS,2,A2,4,PYRENEES-ATLANTIQUES,1596,42.8354449559,-0.535288457262
64490,64136,BORCE,2,A2,4,PYRENEES-ATLANTIQUES,1478,42.8583801271,-0.587747470754
64490,64223,ETSAUT,2,A2,4,PYRENEES-ATLANTIQUES,1604,42.8973131851,-0.528220911971
64490,64085,AYDIUS,2,A2,4,PYRENEES-ATLANTIQUES,1273,42.9988475331,-0.519267160267
64490,64433,OSSE EN ASPE,2,A2,4,PYRENEES-ATLANTIQUES,991,43.0104152948,-0.669602106566
64490,64506,SARRANCE,2,A2,4,PYRENEES-ATLANTIQUES,980,43.0446957599,-0.575631142614
64490,64330,LEES ATHAS,2,A2,4,PYRENEES-ATLANTIQUES,1326,42.9710540613,-0.668398814857
64490,64336,LESCUN,2,A2,4,PYRENEES-ATLANTIQUES,1463,42.9178479197,-0.677437388946
64500,64189,CIBOURE,2,A2,3,PYRENEES-ATLANTIQUES,29,43.3749892489,-1.66133753626
64500,64483,ST JEAN DE LUZ,2,A2,3,PYRENEES-ATLANTIQUES,31,43.3947886873,-1.63099021573
64510,64091,BALIROS,2,A2,4,PYRENEES-ATLANTIQUES,255,43.2285177341,-0.308318533909
64510,64376,MEILLON,2,A2,4,PYRENEES-ATLANTIQUES,218,43.2702297083,-0.307769641145
64510,64413,NARCASTET,2,A2,4,PYRENEES-ATLANTIQUES,273,43.2417207618,-0.32056723288
64510,64023,ANGAIS,2,A2,4,PYRENEES-ATLANTIQUES,255,43.2387006623,-0.247297469008
64510,64133,BOEIL BEZING,2,A2,4,PYRENEES-ATLANTIQUES,257,43.2275428829,-0.25100390075
64510,64138,BORDES,2,A2,4,PYRENEES-ATLANTIQUES,234,43.2436324189,-0.272861349005
64510,64067,ASSAT,2,A2,4,PYRENEES-ATLANTIQUES,232,43.2575933228,-0.288463640719
64520,64502,SAMES,2,A2,3,PYRENEES-ATLANTIQUES,12,43.527482395,-1.16790395141
64520,64094,BARDOS,2,A2,3,PYRENEES-ATLANTIQUES,62,43.4681224323,-1.22301840969
64520,64123,BIDACHE,2,A2,3,PYRENEES-ATLANTIQUES,57,43.4637748051,-1.14534438631
64520,64161,CAME,2,A2,3,PYRENEES-ATLANTIQUES,59,43.48131751,-1.09178751513
64520,64250,GUICHE,2,A2,3,PYRENEES-ATLANTIQUES,35,43.5099011843,-1.20771855354
64530,64292,LABATMALE,2,A2,4,PYRENEES-ATLANTIQUES,393,43.1829361776,-0.150153111393
64530,64097,BARZUN,2,A2,4,PYRENEES-ATLANTIQUES,357,43.2154362655,-0.134118816539
64530,64238,GER,2,A2,4,PYRENEES-ATLANTIQUES,402,43.2540907071,-0.0593210180343
64530,64344,LIVRON,2,A2,4,PYRENEES-ATLANTIQUES,376,43.2327692583,-0.127683079228
64530,64453,PONTACQ,2,A2,4,PYRENEES-ATLANTIQUES,408,43.1983211463,-0.103500734217
64560,64342,LICQ ATHEREY,2,A2,4,PYRENEES-ATLANTIQUES,506,43.0554346058,-0.87881299213
64560,64475,STE ENGRACE,2,A2,4,PYRENEES-ATLANTIQUES,1040,42.9943132999,-0.839892143116
64560,64316,LARRAU,2,A2,4,PYRENEES-ATLANTIQUES,1078,43.0098151548,-0.97252443116
64570,64040,ARETTE,2,A2,4,PYRENEES-ATLANTIQUES,901,43.0398698092,-0.735693683266
64570,64276,ISSOR,2,A2,4,PYRENEES-ATLANTIQUES,527,43.0901244813,-0.658271988701
64570,64029,ARAMITS,2,A2,4,PYRENEES-ATLANTIQUES,371,43.1318295065,-0.724473601106
64570,64225,ANCE FEAS,2,A2,4,PYRENEES-ATLANTIQUES,295,43.1680555361,-0.697334035468
64570,64310,LANNE EN BARETOUS,2,A2,4,PYRENEES-ATLANTIQUES,642,43.0731187091,-0.784065423581
64570,64351,LOURDIOS ICHERE,2,A2,4,PYRENEES-ATLANTIQUES,821,43.0419831344,-0.655955491716
64600,64024,ANGLET,2,A2,3,PYRENEES-ATLANTIQUES,25,43.4917846595,-1.51623373371
64640,64271,IHOLDY,2,A2,4,PYRENEES-ATLANTIQUES,228,43.2735914336,-1.17738320434
64640,64313,LANTABAT,2,A2,4,PYRENEES-ATLANTIQUES,241,43.2575328584,-1.12843928405
64640,64046,ARMENDARITS,2,A2,4,PYRENEES-ATLANTIQUES,186,43.2995874286,-1.16163775322
64640,64259,HELETTE,2,A2,4,PYRENEES-ATLANTIQUES,283,43.306287983,-1.24580704734
64640,64476,ST ESTEBEN,2,A2,4,PYRENEES-ATLANTIQUES,199,43.3288407635,-1.21620474075
64640,64489,ST MARTIN D ARBEROUE,2,A2,4,PYRENEES-ATLANTIQUES,202,43.3433653939,-1.18372407608
64660,64064,ASASP ARROS,2,A2,4,PYRENEES-ATLANTIQUES,413,43.1179115359,-0.629962098599
64660,64360,LURBE ST CHRISTAU,2,A2,4,PYRENEES-ATLANTIQUES,486,43.1077815258,-0.60256135415
64680,64421,OGEU LES BAINS,2,A2,4,PYRENEES-ATLANTIQUES,331,43.1558515448,-0.504099362447
64680,64156,BUZIET,2,A2,4,PYRENEES-ATLANTIQUES,360,43.1442617368,-0.47589383596
64680,64261,HERRERE,2,A2,4,PYRENEES-ATLANTIQUES,291,43.1595542922,-0.545488112075
64700,64130,BIRIATOU,2,A2,3,PYRENEES-ATLANTIQUES,192,43.3236811068,-1.72986887716
64700,64260,HENDAYE,2,A2,3,PYRENEES-ATLANTIQUES,32,43.3656373687,-1.76396662
64700,64545,URRUGNE,2,A2,3,PYRENEES-ATLANTIQUES,119,43.3497136026,-1.69722838309
64780,64528,SUHESCUN,2,A2,4,PYRENEES-ATLANTIQUES,288,43.2343253939,-1.19438205249
64780,64273,IRISSARRY,2,A2,4,PYRENEES-ATLANTIQUES,250,43.2614719543,-1.23617834401
64780,64436,OSSES,2,A2,4,PYRENEES-ATLANTIQUES,303,43.242011308,-1.27505154323
64780,64124,BIDARRAY,2,A2,4,PYRENEES-ATLANTIQUES,337,43.2723557234,-1.35385755497
64780,64490,ST MARTIN D ARROSSA,2,A2,4,PYRENEES-ATLANTIQUES,322,43.2283517771,-1.31623061822
64800,64054,ARROS DE NAY,2,A2,4,PYRENEES-ATLANTIQUES,291,43.1823198948,-0.294968827477
64800,64101,BAUDREIX,2,A2,4,PYRENEES-ATLANTIQUES,242,43.2056641864,-0.258861524454
64800,64145,BOURDETTES,2,A2,4,PYRENEES-ATLANTIQUES,261,43.1941285363,-0.270250092047
64800,64148,BRUGES CAPBIS MIFAGET,2,A2,4,PYRENEES-ATLANTIQUES,346,43.1253072219,-0.303486553374
64800,64270,IGON,2,A2,4,PYRENEES-ATLANTIQUES,287,43.153240594,-0.232545768454
64800,64339,LESTELLE BETHARRAM,2,A2,4,PYRENEES-ATLANTIQUES,363,43.1218161618,-0.213848358539
64800,64068,ASSON,2,A2,4,PYRENEES-ATLANTIQUES,669,43.0932345158,-0.24942324617
64800,64119,BEUSTE,2,A2,4,PYRENEES-ATLANTIQUES,258,43.2218627813,-0.22938631115
64800,64386,MIREPEIX,2,A2,4,PYRENEES-ATLANTIQUES,251,43.1933700705,-0.250922042302
64800,64469,ST ABIT,2,A2,4,PYRENEES-ATLANTIQUES,258,43.2039364358,-0.300077200774
64800,64058,ARTHEZ D ASSON,2,A2,4,PYRENEES-ATLANTIQUES,402,43.0890909736,-0.253157457726
64800,64257,HAUT DE BOSDARROS,2,A2,4,PYRENEES-ATLANTIQUES,326,43.1689449769,-0.327961166577
64800,64109,BENEJACQ,2,A2,4,PYRENEES-ATLANTIQUES,326,43.1946371974,-0.190128875721
64800,64137,BORDERES,2,A2,4,PYRENEES-ATLANTIQUES,283,43.2047226344,-0.212865402876
64800,64191,COARRAZE,2,A2,4,PYRENEES-ATLANTIQUES,304,43.16814552,-0.209947352946
64800,64302,LAGOS,2,A2,4,PYRENEES-ATLANTIQUES,270,43.2122827806,-0.220943768634
64800,64400,MONTAUT,2,A2,4,PYRENEES-ATLANTIQUES,362,43.1325527294,-0.181058529507
64800,64417,NAY,2,A2,4,PYRENEES-ATLANTIQUES,286,43.1761249342,-0.263143755533
64800,64498,ST VINCENT,2,A2,4,PYRENEES-ATLANTIQUES,405,43.1610140979,-0.159752736727
64800,64444,PARDIES PIETAT,2,A2,4,PYRENEES-ATLANTIQUES,265,43.2137224883,-0.311095758037
64870,64207,ESCOU,2,A2,4,PYRENEES-ATLANTIQUES,314,43.1836947756,-0.529049715765
64870,64209,ESCOUT,2,A2,4,PYRENEES-ATLANTIQUES,296,43.1875477654,-0.553494252513
64990,64558,VILLEFRANQUE,2,A2,3,PYRENEES-ATLANTIQUES,49,43.4421237778,-1.44766830875
64990,64304,LAHONCE,2,A2,3,PYRENEES-ATLANTIQUES,23,43.4844685694,-1.39601479811
64990,64407,MOUGUERRE,2,A2,3,PYRENEES-ATLANTIQUES,51,43.4574606767,-1.40476602538
64990,64540,URCUIT,2,A2,3,PYRENEES-ATLANTIQUES,23,43.4851399002,-1.35045650645
64990,64496,ST PIERRE D IRUBE,2,A2,3,PYRENEES-ATLANTIQUES,46,43.462632374,-1.44207882507
65000,65440,TARBES,1,A2,4,HAUTES-PYRENEES,306,43.2347859635,0.0660093937851
65100,65070,BARTRES,1,A2,4,HAUTES-PYRENEES,516,43.1330236195,-0.0546585429956
65100,65144,CHEUST,1,A2,4,HAUTES-PYRENEES,656,43.0559325042,0.029784427126
65100,65191,GAZOST,1,A2,4,HAUTES-PYRENEES,1321,43.0007012116,0.0235191133565
65100,65233,JARRET,1,A2,4,HAUTES-PYRENEES,627,43.0746279828,-0.0165977313964
65100,65247,ARRAYOU LAHITTE,1,A2,4,HAUTES-PYRENEES,515,43.0934147227,0.0446631806438
65100,65280,LOUBAJAC,1,A2,4,HAUTES-PYRENEES,464,43.1385999855,-0.0829246154989
65100,65348,OURDIS COTDOUSSAN,1,A2,4,HAUTES-PYRENEES,896,43.0400793386,0.0282367657448
65100,65386,ST CREAC,1,A2,4,HAUTES-PYRENEES,573,43.0606630739,-0.023210441963
65100,65164,ESCOUBES POUTS,1,A2,4,HAUTES-PYRENEES,451,43.1066062315,0.0291146800461
65100,65236,JULOS,1,A2,4,HAUTES-PYRENEES,533,43.1190514683,-0.00206249429953
65100,65470,VIGER,1,A2,4,HAUTES-PYRENEES,657,43.0589366609,-0.0568001764267
65100,65038,ARTIGUES,1,A2,4,HAUTES-PYRENEES,664,43.0732762022,-0.00153356995654
65100,65107,BOURREAC,1,A2,4,HAUTES-PYRENEES,508,43.1053670319,0.00269825078889
65100,65203,GEZ EZ ANGLES,1,A2,4,HAUTES-PYRENEES,533,43.0881354542,0.0247150767346
65100,65291,LUGAGNAN,1,A2,4,HAUTES-PYRENEES,432,43.0634793076,-0.0388443963174
65100,65334,OMEX,1,A2,4,HAUTES-PYRENEES,733,43.0803152897,-0.0935460346356
65100,65345,OSSUN EZ ANGLES,1,A2,4,HAUTES-PYRENEES,617,43.0795108469,0.0566869335969
65100,65355,PAREAC,1,A2,4,HAUTES-PYRENEES,452,43.1149928821,0.0195991686393
65100,65366,POUEYFERRE,1,A2,4,HAUTES-PYRENEES,460,43.1194383468,-0.0813313513521
65100,65011,LES ANGLES,1,A2,4,HAUTES-PYRENEES,493,43.0840991852,0.00392016448307
65100,65033,ARRODETS EZ ANGLES,1,A2,4,HAUTES-PYRENEES,688,43.0705428308,0.0409733731908
65100,65065,BARLEST,1,A2,4,HAUTES-PYRENEES,441,43.1500535146,-0.0958058355214
65100,65197,GER,1,A2,4,HAUTES-PYRENEES,458,43.0533440987,-0.041359283067
65100,65201,GEU,1,A2,4,HAUTES-PYRENEES,487,43.0400523893,-0.0525256694523
65100,65237,JUNCALAS,1,A2,4,HAUTES-PYRENEES,602,43.0527699826,0.00117393417508
65100,65343,OSSEN,1,A2,4,HAUTES-PYRENEES,816,43.0638671027,-0.0763064224879
65100,65351,OUSTE,1,A2,4,HAUTES-PYRENEES,692,43.0464855651,-0.0149801465463
65100,65415,SEGUS,1,A2,4,HAUTES-PYRENEES,926,43.0601957152,-0.109294599709
65100,65421,SERE LANSO,1,A2,4,HAUTES-PYRENEES,681,43.0673096557,0.0151038377966
65100,65002,ADE,1,A2,4,HAUTES-PYRENEES,446,43.1415839472,-0.0260255659904
65100,65020,ARCIZAC EZ ANGLES,1,A2,4,HAUTES-PYRENEES,431,43.0961049437,0.0150289813237
65100,65040,ASPIN EN LAVEDAN,1,A2,4,HAUTES-PYRENEES,436,43.0749440828,-0.0492041066704
65100,65082,BERBERUST LIAS,1,A2,4,HAUTES-PYRENEES,872,43.0347901584,-0.0328719658346
65100,65271,LEZIGNAN,1,A2,4,HAUTES-PYRENEES,444,43.098874846,-0.00717400670291
65100,65286,LOURDES,1,A2,4,HAUTES-PYRENEES,466,43.1074297344,-0.0768069387932
65100,65349,OURDON,1,A2,4,HAUTES-PYRENEES,891,43.0322561805,-0.0135097211174
65110,65138,CAUTERETS,1,A2,4,HAUTES-PYRENEES,1941,42.8522083035,-0.126528407421
65120,65399,SALIGOS,1,A2,4,HAUTES-PYRENEES,1188,42.9015701967,-0.0144385336677
65120,65411,SASSIS,1,A2,4,HAUTES-PYRENEES,708,42.8770355921,-0.0167783465633
65120,65413,SAZOS,1,A2,4,HAUTES-PYRENEES,1889,42.8560542087,-0.0430560934464
65120,65463,VIELLA,1,A2,4,HAUTES-PYRENEES,1272,42.8710887537,0.0248813179111
65120,65145,CHEZE,1,A2,4,HAUTES-PYRENEES,1273,42.920721977,-0.0219668101648
65120,65168,ESQUIEZE SERE,1,A2,4,HAUTES-PYRENEES,751,42.8807733222,-0.00717784345508
65120,65424,SERS,1,A2,4,HAUTES-PYRENEES,1911,42.9129140504,0.0773911881732
65120,65469,VIEY,1,A2,4,HAUTES-PYRENEES,1523,42.892540013,0.017273292807
65120,65192,GAVARNIE GEDRE,1,A2,4,HAUTES-PYRENEES,2026,42.766573981,0.041488959159
65120,65210,GRUST,1,A2,4,HAUTES-PYRENEES,1687,42.8904876239,-0.0590135769638
65120,65481,BAREGES,1,A2,4,HAUTES-PYRENEES,2101,42.877602229,0.113710879628
65120,65173,ESTERRE,1,A2,4,HAUTES-PYRENEES,1117,42.8715920542,0.0105585516206
65120,65089,BETPOUEY,1,A2,4,HAUTES-PYRENEES,1901,42.8602756979,0.0652448602604
65120,65295,LUZ ST SAUVEUR,1,A2,4,HAUTES-PYRENEES,1869,42.8320053922,0.0163906780322
65120,65478,VISCOS,1,A2,4,HAUTES-PYRENEES,1235,42.916683424,-0.0532950234889
65130,65054,AVEZAC PRAT LAHITTE,1,A2,4,HAUTES-PYRENEES,587,43.0649077619,0.3352681161
65130,65162,ESCONNETS,1,A2,4,HAUTES-PYRENEES,572,43.0712735338,0.231228181694
65130,65179,FRECHENDETS,1,A2,4,HAUTES-PYRENEES,529,43.0613932621,0.234135249528
65130,65278,LOMNE,1,A2,4,HAUTES-PYRENEES,503,43.0469492307,0.302892887123
65130,65405,SARLABOUS,1,A2,4,HAUTES-PYRENEES,455,43.0753620802,0.279815388021
65130,65034,ARRODETS,1,A2,4,HAUTES-PYRENEES,506,43.0305965563,0.281033647397
65130,65037,ARTIGUEMY,1,A2,4,HAUTES-PYRENEES,431,43.1262809012,0.246205576137
65130,65081,BENQUE MOLERE,1,A2,4,HAUTES-PYRENEES,412,43.0967455334,0.279787256256
65130,65091,BETTES,1,A2,4,HAUTES-PYRENEES,539,43.0802858213,0.219226356205
65130,65163,ESCOTS,1,A2,4,HAUTES-PYRENEES,567,43.0602628922,0.262268698187
65130,65167,ESPIEILH,1,A2,4,HAUTES-PYRENEES,457,43.0788602953,0.240991510549
65130,65096,BONNEMAZON,1,A2,4,HAUTES-PYRENEES,364,43.1084728845,0.250672951665
65130,65127,CAPVERN,1,A2,4,HAUTES-PYRENEES,582,43.1070380886,0.331958446057
65130,65207,GOURGUE,1,A2,4,HAUTES-PYRENEES,367,43.1376860127,0.268172885398
65130,65239,LABASTIDE,1,A2,4,HAUTES-PYRENEES,643,43.0357928885,0.351671885257
65130,65041,ASQUE,1,A2,4,HAUTES-PYRENEES,826,43.0249620557,0.252854845671
65130,65071,BATSERE,1,A2,4,HAUTES-PYRENEES,483,43.059770593,0.284319513747
65130,65105,BOURG DE BIGORRE,1,A2,4,HAUTES-PYRENEES,415,43.0860330702,0.257177493123
65130,65135,CASTILLON,1,A2,4,HAUTES-PYRENEES,458,43.094301823,0.221465619218
65130,65166,ESPECHE,1,A2,4,HAUTES-PYRENEES,487,43.0616013882,0.301518033021
65130,65241,LABORDE,1,A2,4,HAUTES-PYRENEES,504,43.0340643997,0.294781061742
65130,65356,PERE,1,A2,4,HAUTES-PYRENEES,462,43.1456315546,0.295918034098
65130,65111,BULAN,1,A2,4,HAUTES-PYRENEES,531,43.043232784,0.279721330275
65130,65143,CHELLE SPOU,1,A2,4,HAUTES-PYRENEES,386,43.1426153635,0.248633985629
65130,65165,ESPARROS,1,A2,4,HAUTES-PYRENEES,928,43.0106422066,0.306373964745
65130,65306,MAUVEZIN,1,A2,4,HAUTES-PYRENEES,426,43.1208235208,0.28103379635
65130,65445,TILHOUSE,1,A2,4,HAUTES-PYRENEES,509,43.0848937897,0.309988769457
65140,65242,LACASSAGNE,1,A2,3,HAUTES-PYRENEES,235,43.3558671594,0.154037265829
65140,65254,LAMEAC,1,A2,3,HAUTES-PYRENEES,222,43.3322074148,0.231252614188
65140,65273,LIAC,1,A2,3,HAUTES-PYRENEES,204,43.4145828325,0.100583360751
65140,65414,SEGALAS,1,A2,3,HAUTES-PYRENEES,207,43.4098505398,0.130234005775
65140,65102,BOUILH DEVANT,1,A2,3,HAUTES-PYRENEES,298,43.3365484114,0.261492915975
65140,65114,BUZON,1,A2,3,HAUTES-PYRENEES,177,43.4467290166,0.148400419047
65140,65161,ESCONDEAUX,1,A2,3,HAUTES-PYRENEES,235,43.3459510945,0.13296588942
65140,65454,TROULEY LABARTHE,1,A2,3,HAUTES-PYRENEES,269,43.3198102586,0.248116496445
65140,65073,BAZILLAC,1,A2,3,HAUTES-PYRENEES,230,43.3599640684,0.110946825712
65140,65269,LESCURRY,1,A2,3,HAUTES-PYRENEES,254,43.3365858689,0.156615119219
65140,65297,MANSAN,1,A2,3,HAUTES-PYRENEES,241,43.3413274684,0.192744647375
65140,65397,ST SEVER DE RUSTAN,1,A2,3,HAUTES-PYRENEES,214,43.3517947858,0.226201455092
65140,65409,SARRIAC BIGORRE,1,A2,3,HAUTES-PYRENEES,216,43.3885175976,0.117612400735
65140,65418,SENAC,1,A2,3,HAUTES-PYRENEES,230,43.3580745238,0.188368232081
65140,65061,BARBACHEN,1,A2,3,HAUTES-PYRENEES,210,43.4291256681,0.12612843943
65140,65196,GENSAC,1,A2,3,HAUTES-PYRENEES,196,43.4335645933,0.0908531453962
65140,65311,MINGOT,1,A2,3,HAUTES-PYRENEES,254,43.3742203643,0.171415164704
65140,65314,MONFAUCON,1,A2,3,HAUTES-PYRENEES,195,43.4543600444,0.120919395519
65140,65375,RABASTENS DE BIGORRE,1,A2,3,HAUTES-PYRENEES,222,43.3859669642,0.156153624575
65140,65457,UGNOUAS,1,A2,3,HAUTES-PYRENEES,239,43.3421854183,0.103951257526
65140,65013,ANSOST,1,A2,3,HAUTES-PYRENEES,197,43.4324735802,0.109776461821
65140,65325,MOUMOULOUS,1,A2,3,HAUTES-PYRENEES,250,43.3591394974,0.244384113594
65140,65361,PEYRUN,1,A2,3,HAUTES-PYRENEES,249,43.3304439427,0.191795849008
65140,65446,TOSTAT,1,A2,3,HAUTES-PYRENEES,245,43.3297026101,0.111155594441
65150,65194,GENEREST,1,A2,3,HAUTES-PYRENEES,683,43.025453129,0.516625299091
65150,65327,NESTIER,1,A2,3,HAUTES-PYRENEES,512,43.0596221545,0.478343318065
65150,65093,BIZE,1,A2,3,HAUTES-PYRENEES,645,43.0352737792,0.462210784813
65150,65094,BIZOUS,1,A2,3,HAUTES-PYRENEES,520,43.0645413689,0.439986702814
65150,65394,ST PAUL,1,A2,3,HAUTES-PYRENEES,511,43.0860017819,0.510432995882
65150,65416,SEICH,1,A2,3,HAUTES-PYRENEES,853,42.9964233845,0.500255289157
65150,65217,HAUTAGET,1,A2,3,HAUTES-PYRENEES,544,43.0583239771,0.456670276219
65150,65277,LOMBRES,1,A2,3,HAUTES-PYRENEES,496,43.0518686754,0.510353716304
65150,65319,MONTEGUT,1,A2,3,HAUTES-PYRENEES,572,43.0494913717,0.499092510463
65150,65389,ST LAURENT DE NESTE,1,A2,3,HAUTES-PYRENEES,532,43.0920150867,0.480853074724
65150,65455,TUZAGUET,1,A2,3,HAUTES-PYRENEES,529,43.0839092418,0.441803377516
65150,65307,MAZERES DE NESTE,1,A2,3,HAUTES-PYRENEES,456,43.0760786715,0.540392902484
65150,65323,MONTSERIE,1,A2,3,HAUTES-PYRENEES,586,43.0493730572,0.437520292
65150,65329,NISTOS,1,A2,3,HAUTES-PYRENEES,1005,42.9901954674,0.462879990115
65150,65009,ANERES,1,A2,3,HAUTES-PYRENEES,500,43.0760669312,0.464444450073
65150,65444,TIBIRAN JAUNAC,1,A2,3,HAUTES-PYRENEES,494,43.0523720905,0.549033475405
65150,65482,CANTAOUS,1,A2,3,HAUTES-PYRENEES,575,43.101919219,0.445956061466
65170,65172,ESTENSAN,1,A2,4,HAUTES-PYRENEES,1067,42.8164167593,0.344902286039
65170,65465,VIELLE AURE,1,A2,4,HAUTES-PYRENEES,2103,42.8492746267,0.208155528446
65170,65106,BOURISP,1,A2,4,HAUTES-PYRENEES,846,42.8316716481,0.341936826343
65170,65117,CADEILHAN TRACHERE,1,A2,4,HAUTES-PYRENEES,1376,42.8105603633,0.295350991831
65170,65211,GUCHAN,1,A2,4,HAUTES-PYRENEES,906,42.8466893699,0.347945425842
65170,65384,SAILHAN,1,A2,4,HAUTES-PYRENEES,1152,42.8109106702,0.330131676021
65170,65450,TRAMEZAIGUES,1,A2,4,HAUTES-PYRENEES,2008,42.7537706313,0.250807124153
65170,65471,VIGNEC,1,A2,4,HAUTES-PYRENEES,1576,42.8187367503,0.285369087805
65170,65075,BAZUS AURE,1,A2,4,HAUTES-PYRENEES,885,42.8564526243,0.345785536911
65170,65124,CAMPARAN,1,A2,4,HAUTES-PYRENEES,1224,42.8322238965,0.357816058989
65170,65058,AZET,1,A2,4,HAUTES-PYRENEES,1818,42.7786994405,0.359541705229
65170,65017,ARAGNOUET,1,A2,4,HAUTES-PYRENEES,2063,42.784224156,0.178165691036
65170,65157,ENS,1,A2,4,HAUTES-PYRENEES,1548,42.7969837017,0.334770180996
65170,65208,GRAILHEN,1,A2,4,HAUTES-PYRENEES,1476,42.83138911,0.372241097838
65170,65388,ST LARY SOULAN,1,A2,4,HAUTES-PYRENEES,2019,42.7591645461,0.28622709133
65190,65256,LANESPEDE,1,A2,3,HAUTES-PYRENEES,381,43.1658354923,0.272925172208
65190,65272,LHEZ,1,A2,3,HAUTES-PYRENEES,323,43.2024093618,0.19484559668
65190,65303,MASCARAS,1,A2,3,HAUTES-PYRENEES,350,43.1923766337,0.174125977844
65190,65346,OUEILLOUX,1,A2,3,HAUTES-PYRENEES,407,43.1751943141,0.181896926196
65190,65367,POUMAROUS,1,A2,3,HAUTES-PYRENEES,402,43.1556409444,0.215770472747
65190,65447,TOURNAY,1,A2,3,HAUTES-PYRENEES,354,43.1857191109,0.247816207827
65190,65101,BORDES,1,A2,3,HAUTES-PYRENEES,322,43.1982212521,0.214667029062
65190,65120,CALAVANTE,1,A2,3,HAUTES-PYRENEES,364,43.2044624838,0.163749395277
65190,65206,GOUDON,1,A2,3,HAUTES-PYRENEES,262,43.2453593051,0.236810689449
65190,65324,MOULEDOUS,1,A2,3,HAUTES-PYRENEES,320,43.2259408269,0.250550021139
65190,65378,RICAUD,1,A2,3,HAUTES-PYRENEES,408,43.147168202,0.273180802588
65190,65079,BEGOLE,1,A2,3,HAUTES-PYRENEES,494,43.1596154692,0.319511225672
65190,65222,HITTE,1,A2,3,HAUTES-PYRENEES,464,43.1520020024,0.163133431927
65190,65290,LUC,1,A2,3,HAUTES-PYRENEES,467,43.1490471894,0.1822289415
65190,65357,PEYRAUBE,1,A2,3,HAUTES-PYRENEES,332,43.2027242549,0.255934590964
65190,65426,SINZOS,1,A2,3,HAUTES-PYRENEES,297,43.2200222005,0.211795927228
65190,65113,BURG,1,A2,3,HAUTES-PYRENEES,466,43.1876222355,0.317969712946
65190,65149,CLARAC,1,A2,3,HAUTES-PYRENEES,314,43.2189623801,0.251872148873
65190,65270,LESPOUEY,1,A2,3,HAUTES-PYRENEES,332,43.2123292378,0.172154745019
65190,65086,BERNADETS DESSUS,1,A2,3,HAUTES-PYRENEES,442,43.2125027639,0.295205829649
65190,65118,CAHARET,1,A2,3,HAUTES-PYRENEES,503,43.1450399682,0.313300480102
65190,65132,CASTERA LANUSSE,1,A2,3,HAUTES-PYRENEES,476,43.1721431119,0.291846368196
65190,65181,FRECHOU FRECHET,1,A2,3,HAUTES-PYRENEES,407,43.1763752493,0.162182597764
65190,65333,OLEAC DESSUS,1,A2,3,HAUTES-PYRENEES,416,43.1610283433,0.19689417299
65190,65337,ORIEUX,1,A2,3,HAUTES-PYRENEES,414,43.2345017899,0.294377366184
65190,65353,OZON,1,A2,3,HAUTES-PYRENEES,363,43.1694074655,0.2540513635
